,humidity,light,node_id,temperature,time
1124,61.5,0.0,smart_art_1,21.2,2025-12-24 23:40:17.992078+00:00
1125,61.6,0.0,smart_art_1,21.2,2025-12-24 23:42:47.992379+00:00
1126,61.7,0.0,smart_art_1,21.1,2025-12-24 23:45:17.988608+00:00
1127,61.7,0.0,smart_art_1,21.1,2025-12-24 23:47:47.985141+00:00
1128,61.7,0.0,smart_art_1,21.1,2025-12-24 23:50:17.987395+00:00
1129,61.8,0.0,smart_art_1,21.1,2025-12-24 23:52:47.986639+00:00
1130,61.7,0.0,smart_art_1,21.1,2025-12-24 23:55:17.978005+00:00
1131,61.7,0.0,smart_art_1,21.1,2025-12-24 23:57:47.979912+00:00
1132,61.7,0.0,smart_art_1,21.1,2025-12-25 00:00:17.976674+00:00
1133,62.1,0.0,smart_art_1,21.2,2025-12-25 00:02:47.975537+00:00
1134,63.2,0.0,smart_art_1,21.3,2025-12-25 00:05:17.970703+00:00
1135,64.1,0.0,smart_art_1,21.3,2025-12-25 00:07:47.969291+00:00
1136,64.6,0.0,smart_art_1,21.4,2025-12-25 00:10:17.966630+00:00
1137,65.4,0.0,smart_art_1,21.4,2025-12-25 00:12:47.963515+00:00
1138,65.7,0.0,smart_art_1,21.5,2025-12-25 00:15:17.959907+00:00
1139,65.8,0.0,smart_art_1,21.5,2025-12-25 00:17:47.957012+00:00
1140,65.8,0.0,smart_art_1,21.5,2025-12-25 00:20:17.952102+00:00
1141,66.0,0.0,smart_art_1,21.5,2025-12-25 00:22:47.944139+00:00
1142,66.0,0.0,smart_art_1,21.6,2025-12-25 00:25:17.948129+00:00
1143,66.4,0.0,smart_art_1,21.6,2025-12-25 00:27:47.951834+00:00
1144,66.3,0.0,smart_art_1,21.6,2025-12-25 00:30:17.947287+00:00
1145,66.1,0.0,smart_art_1,21.6,2025-12-25 00:32:47.938689+00:00
1146,65.2,0.0,smart_art_1,21.6,2025-12-25 00:35:17.939236+00:00
1147,65.9,0.0,smart_art_1,21.6,2025-12-25 00:37:47.932821+00:00
1148,65.6,0.0,smart_art_1,21.6,2025-12-25 00:40:17.931410+00:00
1149,65.3,0.0,smart_art_1,21.5,2025-12-25 00:42:47.929253+00:00
1150,65.4,0.0,smart_art_1,21.4,2025-12-25 00:45:17.920294+00:00
1151,65.7,0.0,smart_art_1,21.4,2025-12-25 00:47:47.920682+00:00
1152,65.2,0.0,smart_art_1,21.4,2025-12-25 00:50:17.917595+00:00
1153,64.6,0.0,smart_art_1,21.4,2025-12-25 00:52:47.921613+00:00
1154,64.1,0.0,smart_art_1,21.6,2025-12-25 00:55:17.920414+00:00
1155,60.4,0.0,smart_art_1,21.5,2025-12-25 00:57:47.919649+00:00
1156,59.4,0.0,smart_art_1,21.3,2025-12-25 01:00:17.921310+00:00
1157,60.0,0.0,smart_art_1,21.3,2025-12-25 01:02:47.915678+00:00
1158,62.1,0.0,smart_art_1,21.4,2025-12-25 01:05:17.911937+00:00
1159,61.9,0.0,smart_art_1,21.4,2025-12-25 01:07:47.908722+00:00
1160,61.6,0.0,smart_art_1,21.5,2025-12-25 01:10:17.906285+00:00
1161,61.4,0.0,smart_art_1,21.5,2025-12-25 01:12:47.903180+00:00
1162,61.2,0.0,smart_art_1,21.5,2025-12-25 01:15:17.901893+00:00
1163,61.3,0.0,smart_art_1,21.5,2025-12-25 01:17:47.897981+00:00
1164,61.5,0.0,smart_art_1,21.5,2025-12-25 01:20:17.892933+00:00
1165,61.1,0.0,smart_art_1,21.5,2025-12-25 01:22:47.893866+00:00
1166,61.2,0.0,smart_art_1,21.5,2025-12-25 01:25:17.891134+00:00
1167,61.4,0.0,smart_art_1,21.4,2025-12-25 01:27:47.888167+00:00
1168,61.6,0.0,smart_art_1,21.4,2025-12-25 01:30:17.885511+00:00
1169,61.6,0.0,smart_art_1,21.4,2025-12-25 01:32:47.881465+00:00
1170,61.9,0.0,smart_art_1,21.4,2025-12-25 01:35:17.881701+00:00
1171,62.0,0.0,smart_art_1,21.4,2025-12-25 01:37:47.880051+00:00
1172,62.0,0.0,smart_art_1,21.4,2025-12-25 01:40:17.877951+00:00
1173,62.3,0.0,smart_art_1,21.4,2025-12-25 01:42:47.873139+00:00
1174,62.4,0.0,smart_art_1,21.4,2025-12-25 01:45:17.871364+00:00
1175,62.5,0.0,smart_art_1,21.4,2025-12-25 01:47:47.870290+00:00
1176,62.5,0.0,smart_art_1,21.4,2025-12-25 01:50:17.868126+00:00
1177,62.7,0.0,smart_art_1,21.3,2025-12-25 01:52:47.863370+00:00
1178,62.8,0.0,smart_art_1,21.4,2025-12-25 01:55:17.859523+00:00
1179,62.8,0.0,smart_art_1,21.4,2025-12-25 01:57:47.860480+00:00
1180,62.6,0.0,smart_art_1,21.4,2025-12-25 02:00:17.857114+00:00
1181,63.0,0.0,smart_art_1,21.4,2025-12-25 02:02:47.852749+00:00
1182,62.9,0.0,smart_art_1,21.4,2025-12-25 02:05:17.852251+00:00
1183,63.0,0.0,smart_art_1,21.4,2025-12-25 02:07:47.849416+00:00
1184,63.1,0.0,smart_art_1,21.4,2025-12-25 02:10:17.846807+00:00
1185,62.9,0.0,smart_art_1,21.4,2025-12-25 02:12:47.847320+00:00
1186,63.0,0.0,smart_art_1,21.4,2025-12-25 02:15:17.843794+00:00
1187,63.0,0.0,smart_art_1,21.3,2025-12-25 02:17:47.835484+00:00
1188,63.0,0.0,smart_art_1,21.4,2025-12-25 02:20:17.837274+00:00
1189,63.1,0.0,smart_art_1,21.3,2025-12-25 02:22:47.832952+00:00
1190,63.0,0.0,smart_art_1,21.3,2025-12-25 02:25:17.828548+00:00
1191,63.2,0.0,smart_art_1,21.3,2025-12-25 02:27:47.828494+00:00
1192,63.1,0.0,smart_art_1,21.3,2025-12-25 02:30:17.821815+00:00
1193,63.2,0.0,smart_art_1,21.3,2025-12-25 02:32:47.818580+00:00
1194,63.2,0.0,smart_art_1,21.3,2025-12-25 02:35:17.818605+00:00
1195,63.3,0.0,smart_art_1,21.3,2025-12-25 02:37:47.813249+00:00
1196,63.5,0.0,smart_art_1,21.3,2025-12-25 02:40:17.812498+00:00
1197,63.8,0.0,smart_art_1,21.3,2025-12-25 02:42:47.808867+00:00
1198,63.8,0.0,smart_art_1,21.3,2025-12-25 02:45:17.806168+00:00
1199,63.9,0.0,smart_art_1,21.3,2025-12-25 02:47:47.804711+00:00
1200,63.6,0.0,smart_art_1,21.3,2025-12-25 02:50:17.805970+00:00
1201,63.7,0.0,smart_art_1,21.3,2025-12-25 02:52:47.804525+00:00
1202,63.8,0.0,smart_art_1,21.3,2025-12-25 02:55:17.796824+00:00
1203,63.8,0.0,smart_art_1,21.3,2025-12-25 02:57:47.802192+00:00
1204,63.8,0.0,smart_art_1,21.3,2025-12-25 03:00:17.802529+00:00
1205,63.9,0.0,smart_art_1,21.3,2025-12-25 03:02:47.797581+00:00
1206,63.8,0.0,smart_art_1,21.3,2025-12-25 03:05:17.794463+00:00
1207,63.9,0.0,smart_art_1,21.3,2025-12-25 03:07:47.792560+00:00
1208,64.0,0.0,smart_art_1,21.3,2025-12-25 03:10:17.790684+00:00
1209,64.1,0.0,smart_art_1,21.3,2025-12-25 03:12:47.782168+00:00
1210,64.3,0.0,smart_art_1,21.3,2025-12-25 03:15:17.784634+00:00
1211,64.2,0.0,smart_art_1,21.3,2025-12-25 03:17:47.781208+00:00
1212,64.1,0.0,smart_art_1,21.3,2025-12-25 03:20:17.776200+00:00
1213,64.3,0.0,smart_art_1,21.3,2025-12-25 03:22:47.778080+00:00
1214,64.2,0.0,smart_art_1,21.3,2025-12-25 03:25:17.773712+00:00
1215,64.3,0.0,smart_art_1,21.3,2025-12-25 03:27:47.768633+00:00
1216,64.4,0.0,smart_art_1,21.3,2025-12-25 03:30:17.765668+00:00
1217,64.5,0.0,smart_art_1,21.3,2025-12-25 03:32:47.760843+00:00
1218,64.4,0.0,smart_art_1,21.3,2025-12-25 03:35:17.758573+00:00
1219,64.4,0.0,smart_art_1,21.3,2025-12-25 03:37:47.755427+00:00
1220,64.4,0.0,smart_art_1,21.3,2025-12-25 03:40:17.751835+00:00
1221,64.4,0.0,smart_art_1,21.3,2025-12-25 03:42:47.748416+00:00
1222,64.4,0.0,smart_art_1,21.3,2025-12-25 03:45:17.742982+00:00
1223,64.5,0.0,smart_art_1,21.2,2025-12-25 03:47:47.740028+00:00
1224,64.6,0.0,smart_art_1,21.3,2025-12-25 03:50:17.736664+00:00
1225,64.5,0.0,smart_art_1,21.2,2025-12-25 03:52:47.736364+00:00
1226,64.5,0.0,smart_art_1,21.3,2025-12-25 03:55:17.734285+00:00
1227,64.4,0.0,smart_art_1,21.3,2025-12-25 03:57:47.731364+00:00
1228,64.5,0.0,smart_art_1,21.3,2025-12-25 04:00:17.730202+00:00
1229,64.6,0.0,smart_art_1,21.3,2025-12-25 04:02:47.726140+00:00
1230,64.6,0.0,smart_art_1,21.2,2025-12-25 04:05:17.722300+00:00
1231,64.6,0.0,smart_art_1,21.2,2025-12-25 04:07:47.723354+00:00
1232,64.6,0.0,smart_art_1,21.2,2025-12-25 04:10:17.727644+00:00
1233,64.6,0.0,smart_art_1,21.2,2025-12-25 04:12:47.722747+00:00
1234,64.7,0.0,smart_art_1,21.2,2025-12-25 04:15:17.717708+00:00
1235,64.5,0.0,smart_art_1,21.2,2025-12-25 04:17:47.720510+00:00
1236,64.6,0.0,smart_art_1,21.2,2025-12-25 04:20:17.712307+00:00
1237,64.5,0.0,smart_art_1,21.2,2025-12-25 04:22:47.711907+00:00
1238,64.6,0.0,smart_art_1,21.2,2025-12-25 04:25:17.710984+00:00
1239,64.5,0.0,smart_art_1,21.2,2025-12-25 04:27:47.705708+00:00
1240,64.5,0.0,smart_art_1,21.2,2025-12-25 04:30:17.704898+00:00
1241,64.5,0.0,smart_art_1,21.2,2025-12-25 04:32:47.704008+00:00
1242,64.5,0.0,smart_art_1,21.2,2025-12-25 04:35:17.700758+00:00
1243,64.5,0.0,smart_art_1,21.3,2025-12-25 04:37:47.699287+00:00
1244,64.7,0.0,smart_art_1,21.2,2025-12-25 04:40:17.695997+00:00
1245,64.5,0.0,smart_art_1,21.2,2025-12-25 04:42:47.689941+00:00
1246,64.8,0.0,smart_art_1,21.2,2025-12-25 04:45:17.691043+00:00
1247,64.7,0.0,smart_art_1,21.2,2025-12-25 04:47:47.692457+00:00
1248,64.6,0.0,smart_art_1,21.2,2025-12-25 04:50:17.692297+00:00
1249,64.5,0.0,smart_art_1,21.2,2025-12-25 04:52:47.685269+00:00
1250,64.6,0.0,smart_art_1,21.2,2025-12-25 04:55:17.681521+00:00
1251,64.5,0.0,smart_art_1,21.2,2025-12-25 04:57:47.683723+00:00
1252,64.5,0.0,smart_art_1,21.2,2025-12-25 05:00:17.672807+00:00
1253,64.5,0.0,smart_art_1,21.2,2025-12-25 05:02:47.672148+00:00
1254,64.8,0.0,smart_art_1,21.2,2025-12-25 05:05:17.668229+00:00
1255,64.6,0.0,smart_art_1,21.2,2025-12-25 05:07:47.662504+00:00
1256,64.6,0.0,smart_art_1,21.2,2025-12-25 05:10:17.660615+00:00
1257,64.6,0.0,smart_art_1,21.2,2025-12-25 05:12:47.658458+00:00
1258,64.8,0.0,smart_art_1,21.2,2025-12-25 05:15:17.653160+00:00
1259,64.8,0.0,smart_art_1,21.2,2025-12-25 05:17:47.653632+00:00
1260,64.8,0.0,smart_art_1,21.2,2025-12-25 05:20:17.653593+00:00
1261,64.8,0.0,smart_art_1,21.2,2025-12-25 05:22:47.661510+00:00
1262,64.7,0.0,smart_art_1,21.2,2025-12-25 05:25:17.656096+00:00
1263,64.7,0.0,smart_art_1,21.2,2025-12-25 05:27:47.651850+00:00
1264,65.0,0.0,smart_art_1,21.2,2025-12-25 05:30:17.651717+00:00
1265,64.8,0.0,smart_art_1,21.2,2025-12-25 05:32:47.642704+00:00
1266,64.8,0.0,smart_art_1,21.2,2025-12-25 05:35:17.645424+00:00
1267,64.6,0.0,smart_art_1,21.2,2025-12-25 05:37:47.644091+00:00
1268,64.8,0.0,smart_art_1,21.2,2025-12-25 05:40:17.643321+00:00
1269,64.7,0.0,smart_art_1,21.2,2025-12-25 05:42:47.639255+00:00
1270,64.7,0.0,smart_art_1,21.2,2025-12-25 05:45:17.634404+00:00
1271,64.7,0.0,smart_art_1,21.2,2025-12-25 05:47:47.634139+00:00
1272,64.8,0.0,smart_art_1,21.2,2025-12-25 05:50:17.634623+00:00
1273,64.7,0.0,smart_art_1,21.2,2025-12-25 05:52:47.628320+00:00
1274,64.9,0.0,smart_art_1,21.2,2025-12-25 05:55:17.629261+00:00
1275,64.8,0.0,smart_art_1,21.2,2025-12-25 05:57:47.629612+00:00
1276,64.8,0.0,smart_art_1,21.2,2025-12-25 06:00:17.626834+00:00
1277,64.8,0.0,smart_art_1,21.2,2025-12-25 06:02:47.624030+00:00
1278,64.8,0.0,smart_art_1,21.2,2025-12-25 06:05:17.618638+00:00
1279,64.7,0.0,smart_art_1,21.2,2025-12-25 06:07:47.614971+00:00
1280,64.7,0.0,smart_art_1,21.2,2025-12-25 06:10:17.610839+00:00
1281,64.7,0.0,smart_art_1,21.2,2025-12-25 06:12:47.604560+00:00
1282,64.6,0.0,smart_art_1,21.2,2025-12-25 06:15:17.605894+00:00
1283,64.8,0.0,smart_art_1,21.2,2025-12-25 06:17:47.605178+00:00
1284,64.6,0.0,smart_art_1,21.2,2025-12-25 06:20:17.598396+00:00
1285,64.6,0.0,smart_art_1,21.2,2025-12-25 06:22:47.595053+00:00
1286,64.7,0.0,smart_art_1,21.2,2025-12-25 06:25:17.597687+00:00
1287,64.7,0.0,smart_art_1,21.2,2025-12-25 06:27:47.592592+00:00
1288,64.7,0.0,smart_art_1,21.2,2025-12-25 06:30:17.588722+00:00
1289,64.6,0.0,smart_art_1,21.2,2025-12-25 06:32:47.587543+00:00
1290,64.7,0.0,smart_art_1,21.1,2025-12-25 06:35:17.585348+00:00
1291,64.7,0.0,smart_art_1,21.2,2025-12-25 06:37:47.586271+00:00
1292,64.7,0.0,smart_art_1,21.2,2025-12-25 06:40:17.582882+00:00
1293,64.7,0.0,smart_art_1,21.1,2025-12-25 06:42:47.576476+00:00
1294,64.7,0.0,smart_art_1,21.1,2025-12-25 06:45:17.576924+00:00
1295,64.6,0.0,smart_art_1,21.1,2025-12-25 06:47:47.578355+00:00
1296,64.6,0.0,smart_art_1,21.1,2025-12-25 06:50:17.583643+00:00
1297,64.6,0.0,smart_art_1,21.1,2025-12-25 06:52:47.577866+00:00
1298,64.6,0.0,smart_art_1,21.1,2025-12-25 06:55:17.571209+00:00
1299,64.6,0.0,smart_art_1,21.1,2025-12-25 06:57:47.574315+00:00
1300,64.7,0.0,smart_art_1,21.1,2025-12-25 07:00:17.568873+00:00
1301,64.7,0.0,smart_art_1,21.1,2025-12-25 07:02:47.567123+00:00
1302,64.7,0.0,smart_art_1,21.1,2025-12-25 07:05:17.566768+00:00
1303,64.8,0.0,smart_art_1,21.0,2025-12-25 07:07:47.567339+00:00
1304,64.8,0.0,smart_art_1,21.0,2025-12-25 07:10:17.566820+00:00
1305,64.8,0.0,smart_art_1,21.0,2025-12-25 07:12:47.563520+00:00
1306,64.8,0.0,smart_art_1,21.0,2025-12-25 07:15:17.562470+00:00
1307,64.8,0.0,smart_art_1,21.0,2025-12-25 07:17:47.562131+00:00
1308,64.9,0.0,smart_art_1,21.0,2025-12-25 07:20:17.562777+00:00
1309,64.9,0.0,smart_art_1,21.0,2025-12-25 07:22:47.560993+00:00
1310,64.9,0.0,smart_art_1,21.0,2025-12-25 07:25:17.559591+00:00
1311,64.9,0.0,smart_art_1,21.0,2025-12-25 07:27:47.559153+00:00
1312,65.0,0.0,smart_art_1,21.0,2025-12-25 07:30:17.560074+00:00
1313,65.0,0.0,smart_art_1,21.0,2025-12-25 07:32:47.558067+00:00
1314,64.9,0.0,smart_art_1,21.0,2025-12-25 07:35:17.557970+00:00
1315,64.9,0.0,smart_art_1,21.0,2025-12-25 07:37:47.556923+00:00
1316,64.9,0.0,smart_art_1,21.0,2025-12-25 07:40:17.552890+00:00
1317,64.9,0.0,smart_art_1,21.0,2025-12-25 07:42:47.559797+00:00
1318,64.9,0.0,smart_art_1,21.0,2025-12-25 07:45:17.563671+00:00
1319,64.9,0.0,smart_art_1,21.0,2025-12-25 07:47:47.559472+00:00
1320,65.0,0.0,smart_art_1,21.0,2025-12-25 07:50:17.556310+00:00
1321,64.9,0.0,smart_art_1,21.0,2025-12-25 07:52:47.552205+00:00
1322,65.2,0.0,smart_art_1,21.0,2025-12-25 07:55:17.552693+00:00
1323,65.0,0.0,smart_art_1,21.0,2025-12-25 07:57:47.555201+00:00
1324,65.0,0.0,smart_art_1,21.0,2025-12-25 08:00:17.554561+00:00
1325,65.1,0.0,smart_art_1,21.0,2025-12-25 08:02:47.557112+00:00
1326,65.0,0.0,smart_art_1,21.0,2025-12-25 08:05:17.554756+00:00
1327,65.0,0.0,smart_art_1,21.0,2025-12-25 08:07:47.552135+00:00
1328,65.1,0.0,smart_art_1,21.0,2025-12-25 08:10:17.551542+00:00
1329,65.2,0.0,smart_art_1,21.0,2025-12-25 08:12:47.551612+00:00
1330,65.1,0.0,smart_art_1,21.0,2025-12-25 08:15:17.559012+00:00
1331,65.1,0.0,smart_art_1,21.0,2025-12-25 08:17:47.549962+00:00
1332,65.1,0.0,smart_art_1,21.0,2025-12-25 08:20:17.565698+00:00
1333,65.1,0.0,smart_art_1,21.0,2025-12-25 08:22:47.551615+00:00
1334,65.1,0.0,smart_art_1,20.9,2025-12-25 08:25:17.548462+00:00
1335,65.1,0.0,smart_art_1,21.0,2025-12-25 08:27:47.553526+00:00
1336,65.0,0.0,smart_art_1,21.0,2025-12-25 08:30:17.546027+00:00
1337,65.0,0.0,smart_art_1,21.0,2025-12-25 08:32:47.549548+00:00
1338,65.0,0.0,smart_art_1,21.0,2025-12-25 08:35:17.546066+00:00
1339,65.0,0.0,smart_art_1,20.9,2025-12-25 08:37:47.545012+00:00
1340,65.1,0.0,smart_art_1,20.9,2025-12-25 08:40:17.542035+00:00
1341,65.0,0.0,smart_art_1,20.9,2025-12-25 08:42:47.542486+00:00
1342,65.0,0.0,smart_art_1,20.9,2025-12-25 08:45:17.545512+00:00
1343,65.0,0.0,smart_art_1,20.9,2025-12-25 08:47:47.540639+00:00
1344,65.0,0.0,smart_art_1,21.0,2025-12-25 08:50:17.535996+00:00
1345,64.9,0.0,smart_art_1,20.9,2025-12-25 08:52:47.537385+00:00
1346,64.9,0.0,smart_art_1,21.0,2025-12-25 08:55:17.535811+00:00
1347,64.9,0.0,smart_art_1,20.9,2025-12-25 08:57:48.732628+00:00
1348,64.9,0.0,smart_art_1,21.0,2025-12-25 09:00:18.727959+00:00
1349,64.9,0.0,smart_art_1,21.0,2025-12-25 09:02:48.726785+00:00
1350,64.9,0.0,smart_art_1,21.0,2025-12-25 09:05:18.732649+00:00
1351,64.8,0.0,smart_art_1,21.0,2025-12-25 09:07:48.730770+00:00
1352,64.9,0.0,smart_art_1,21.0,2025-12-25 09:10:18.729242+00:00
1353,64.9,0.0,smart_art_1,21.0,2025-12-25 09:12:48.729138+00:00
1354,64.8,0.0,smart_art_1,21.0,2025-12-25 09:15:18.728629+00:00
1355,65.0,0.0,smart_art_1,21.0,2025-12-25 09:17:48.724665+00:00
1356,64.9,0.0,smart_art_1,21.0,2025-12-25 09:20:18.724125+00:00
1357,65.0,35.29670329670329,smart_art_1,21.0,2025-12-25 09:22:48.724829+00:00
1358,64.2,24.82051282051282,smart_art_1,21.0,2025-12-25 09:25:18.726404+00:00
1359,64.2,21.27472527472528,smart_art_1,21.0,2025-12-25 09:27:48.722909+00:00
1360,64.2,21.43589743589744,smart_art_1,21.0,2025-12-25 09:30:18.725025+00:00
1361,64.0,20.46886446886447,smart_art_1,20.9,2025-12-25 09:32:48.722682+00:00
1362,63.8,18.05128205128205,smart_art_1,20.9,2025-12-25 09:35:18.726329+00:00
1363,63.5,18.05128205128205,smart_art_1,20.9,2025-12-25 09:37:48.724535+00:00
1364,63.2,21.43589743589744,smart_art_1,20.9,2025-12-25 09:40:18.719621+00:00
1365,59.5,24.98168498168498,smart_art_1,20.9,2025-12-25 09:42:48.715728+00:00
1366,59.8,129.26007326007323,smart_art_1,20.6,2025-12-25 09:45:18.717792+00:00
1367,58.5,105.24542124542126,smart_art_1,20.5,2025-12-25 09:47:48.747509+00:00
1368,58.4,85.09890109890111,smart_art_1,20.6,2025-12-25 09:50:18.717446+00:00
1369,57.4,156.33699633699632,smart_art_1,20.4,2025-12-25 09:52:48.721536+00:00
1370,57.5,65.27472527472527,smart_art_1,20.2,2025-12-25 09:55:18.721334+00:00
1371,56.7,140.05860805860806,smart_art_1,20.2,2025-12-25 09:57:48.721347+00:00
1372,57.2,92.67399267399269,smart_art_1,20.1,2025-12-25 10:00:18.743680+00:00
1373,57.8,70.59340659340658,smart_art_1,20.3,2025-12-25 10:02:48.718846+00:00
1374,56.9,82.35897435897436,smart_art_1,20.4,2025-12-25 10:05:18.713612+00:00
1375,56.6,90.25641025641026,smart_art_1,20.4,2025-12-25 10:07:48.714448+00:00
1376,56.8,136.996336996337,smart_art_1,20.2,2025-12-25 10:10:18.708578+00:00
1377,57.0,62.05128205128205,smart_art_1,20.3,2025-12-25 10:12:48.711621+00:00
1378,57.6,124.1025641025641,smart_art_1,20.6,2025-12-25 10:15:18.708316+00:00
1379,58.1,77.52380952380953,smart_art_1,20.8,2025-12-25 10:17:48.705018+00:00
1380,58.3,105.8901098901099,smart_art_1,20.8,2025-12-25 10:20:18.699736+00:00
1381,58.3,139.73626373626374,smart_art_1,20.9,2025-12-25 10:22:48.700903+00:00
1382,58.4,145.37728937728937,smart_art_1,20.9,2025-12-25 10:25:18.703423+00:00
1383,58.3,69.14285714285714,smart_art_1,20.9,2025-12-25 10:27:48.700352+00:00
1384,58.3,110.40293040293042,smart_art_1,20.9,2025-12-25 10:30:18.698334+00:00
1385,58.4,64.63003663003661,smart_art_1,21.0,2025-12-25 10:32:48.698314+00:00
1386,58.3,158.27106227106228,smart_art_1,21.1,2025-12-25 10:35:18.691570+00:00
1387,58.7,123.2967032967033,smart_art_1,21.1,2025-12-25 10:37:48.696096+00:00
1388,61.4,65.43589743589743,smart_art_1,20.9,2025-12-25 10:40:18.696645+00:00
1389,61.7,70.27106227106226,smart_art_1,20.7,2025-12-25 10:42:48.697885+00:00
1390,60.3,68.4981684981685,smart_art_1,20.5,2025-12-25 10:45:18.694681+00:00
1391,58.6,79.45787545787546,smart_art_1,20.3,2025-12-25 10:47:48.695725+00:00
1392,58.4,150.05128205128204,smart_art_1,20.1,2025-12-25 10:50:18.696862+00:00
1393,57.8,147.15018315018315,smart_art_1,20.1,2025-12-25 10:52:48.696318+00:00
1394,58.8,95.41391941391942,smart_art_1,20.2,2025-12-25 10:55:18.696336+00:00
1395,58.6,50.608058608058606,smart_art_1,20.5,2025-12-25 10:57:48.695677+00:00
1396,58.4,124.1025641025641,smart_art_1,20.6,2025-12-25 11:00:18.694039+00:00
1397,59.0,157.3040293040293,smart_art_1,20.9,2025-12-25 11:02:48.695041+00:00
1398,59.2,101.05494505494504,smart_art_1,21.0,2025-12-25 11:05:18.691785+00:00
1399,59.8,146.98901098901098,smart_art_1,21.1,2025-12-25 11:07:48.697193+00:00
1400,60.3,128.77655677655676,smart_art_1,21.2,2025-12-25 11:10:18.699430+00:00
1401,60.1,84.93772893772893,smart_art_1,21.2,2025-12-25 11:12:48.699314+00:00
1402,60.5,151.82417582417582,smart_art_1,21.2,2025-12-25 11:15:18.702652+00:00
1403,59.8,115.07692307692308,smart_art_1,21.2,2025-12-25 11:17:48.709618+00:00
1404,60.0,0.3223443223443223,smart_art_1,21.2,2025-12-25 11:20:18.708668+00:00
1405,60.0,0.6446886446886447,smart_art_1,21.1,2025-12-25 11:22:48.702637+00:00
1406,58.0,0.0,smart_art_1,21.0,2025-12-25 11:25:18.705146+00:00
1407,59.8,0.0,smart_art_1,21.0,2025-12-25 11:27:48.700402+00:00
1408,61.5,0.0,smart_art_1,21.0,2025-12-25 11:30:18.702721+00:00
1409,61.7,0.0,smart_art_1,21.1,2025-12-25 11:32:48.707779+00:00
1410,61.4,0.0,smart_art_1,21.1,2025-12-25 11:35:18.724805+00:00
1411,61.2,0.0,smart_art_1,21.1,2025-12-25 11:37:48.720048+00:00
1412,61.1,0.0,smart_art_1,21.0,2025-12-25 11:40:18.695947+00:00
1413,61.0,0.0,smart_art_1,21.0,2025-12-25 11:42:48.695561+00:00
1414,60.9,0.0,smart_art_1,21.0,2025-12-25 11:45:18.696411+00:00
1415,60.7,0.0,smart_art_1,21.0,2025-12-25 11:47:48.697430+00:00
1416,60.4,0.0,smart_art_1,21.0,2025-12-25 11:50:18.695121+00:00
1417,60.1,0.0,smart_art_1,21.0,2025-12-25 11:52:48.692736+00:00
1418,60.0,0.0,smart_art_1,21.0,2025-12-25 11:55:18.691173+00:00
1419,60.0,0.0,smart_art_1,21.0,2025-12-25 11:57:48.688503+00:00
1420,59.8,167.45787545787545,smart_art_1,21.0,2025-12-25 12:00:18.691756+00:00
1421,59.4,265.7728937728937,smart_art_1,21.2,2025-12-25 12:02:48.685309+00:00
1422,56.5,332.65934065934067,smart_art_1,21.2,2025-12-25 12:05:18.686241+00:00
1423,57.3,179.54578754578753,smart_art_1,21.1,2025-12-25 12:07:48.686459+00:00
1424,57.8,119.26739926739926,smart_art_1,21.1,2025-12-25 12:10:18.681385+00:00
1425,58.4,276.4102564102564,smart_art_1,21.1,2025-12-25 12:12:48.683284+00:00
1426,58.7,350.7106227106227,smart_art_1,21.1,2025-12-25 12:15:18.683356+00:00
1427,58.9,340.39560439560444,smart_art_1,21.1,2025-12-25 12:17:48.681066+00:00
1428,58.9,176.16117216117215,smart_art_1,21.1,2025-12-25 12:20:18.679068+00:00
1429,59.0,136.83516483516482,smart_art_1,21.1,2025-12-25 12:22:48.680039+00:00
1430,59.0,118.6227106227106,smart_art_1,21.1,2025-12-25 12:25:18.698809+00:00
1431,59.0,183.09157509157512,smart_art_1,21.0,2025-12-25 12:27:48.676715+00:00
1432,59.1,207.7509157509157,smart_art_1,21.0,2025-12-25 12:30:18.676905+00:00
1433,59.1,255.7802197802198,smart_art_1,21.1,2025-12-25 12:32:48.679084+00:00
1434,59.1,316.7032967032967,smart_art_1,21.0,2025-12-25 12:35:18.674909+00:00
1435,59.2,138.12454212454213,smart_art_1,21.0,2025-12-25 12:37:48.678452+00:00
1436,59.2,226.44688644688645,smart_art_1,21.0,2025-12-25 12:40:18.676850+00:00
1437,59.2,180.67399267399267,smart_art_1,21.0,2025-12-25 12:42:48.676483+00:00
1438,59.1,260.7765567765568,smart_art_1,21.0,2025-12-25 12:45:18.676316+00:00
1439,59.2,239.50183150183148,smart_art_1,21.0,2025-12-25 12:47:48.669087+00:00
1440,59.2,162.62271062271063,smart_art_1,21.0,2025-12-25 12:50:18.668767+00:00
1441,59.2,308.48351648351644,smart_art_1,21.0,2025-12-25 12:52:48.667218+00:00
1442,59.2,171.16483516483518,smart_art_1,21.0,2025-12-25 12:55:18.674898+00:00
1443,59.2,331.8534798534798,smart_art_1,21.0,2025-12-25 12:57:48.673554+00:00
1444,59.3,153.91941391941393,smart_art_1,21.0,2025-12-25 13:00:18.665328+00:00
1445,59.3,205.81684981684984,smart_art_1,21.0,2025-12-25 13:02:48.664958+00:00
1446,59.3,196.46886446886447,smart_art_1,21.0,2025-12-25 13:05:18.660482+00:00
1447,59.3,312.029304029304,smart_art_1,21.0,2025-12-25 13:07:48.670534+00:00
1448,59.3,300.5860805860806,smart_art_1,21.0,2025-12-25 13:10:18.661597+00:00
